epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
512,2813181.6642857143,2814338.2357142856,1156.5741768973214,5217450.722222222,5217450.722222222,0.0
513,3337739.8,3338652.842857143,913.0315848214286,5162982.722222222,5162982.722222222,0.0
514,3750784.3785714284,3751722.9785714285,938.6112025669643,5145791.722222222,5145791.722222222,0.0
515,3490021.2785714287,3490264.935714286,243.66372767857143,5095556.236111111,5095556.236111111,0.0
516,2862507.3714285716,2863621.1142857145,1113.7551199776785,4965174.625,4965174.625,0.0
517,3018920.6214285716,3019820.65,900.0327706473214,4980893.541666667,4980893.541666667,0.0
518,2397602.910714286,2399223.0107142855,1620.1085030691963,5237020.555555556,5237020.555555556,0.0
519,2958893.6785714286,2959519.7928571426,626.1187360491072,5250025.472222222,5250025.472222222,0.0
520,2919680.0714285714,2920575.442857143,895.3650390625,5306682.722222222,5306682.722222222,0.0
521,3137618.092857143,3138271.692857143,653.597265625,5395739.847222222,5395739.847222222,0.0
522,3721596.2642857144,3722531.3785714284,935.1043387276786,5468464.361111111,5468464.361111111,0.0
523,4188365.8,4188854.0,488.2005859375,5372778.555555556,5372778.555555556,0.0
524,3004491.8214285714,3005141.307142857,649.4780552455358,5195957.791666667,5195957.791666667,0.0
525,3195610.035714286,3196079.5785714285,469.5410016741071,5188863.055555556,5188863.055555556,0.0
526,3499598.992857143,3500315.3928571427,716.4053850446429,4763178.444444444,4763178.444444444,0.0
527,3385657.0214285715,3386528.0785714285,871.04091796875,4964789.402777778,4964789.402777778,0.0
528,3383408.15,3384076.7357142856,668.5647042410715,4993033.930555556,4993033.930555556,0.0
529,3405710.6285714284,3406605.4714285713,894.8595424107143,5175234.861111111,5175234.861111111,0.0
530,3487217.6,3487687.0142857144,469.41796875,5167349.333333333,5167349.333333333,0.0
531,2849364.55,2850446.9214285715,1082.3582310267857,5277052.805555556,5277052.805555556,0.0
532,2834571.2321428573,2835650.217857143,1078.95478515625,5418186.138888889,5418186.138888889,0.0
533,3538492.75,3539409.45,916.6767020089286,5207900.402777778,5207900.402777778,0.0
534,3125623.942857143,3126741.9,1117.9559709821428,5324892.111111111,5324892.111111111,0.0
535,2950694.0142857144,2951780.064285714,1086.0593889508928,5028231.111111111,5028231.111111111,0.0
536,2803929.8642857145,2805087.992857143,1158.1273995535714,5310898.416666667,5310898.416666667,0.0
537,2582210.3928571427,2583258.7642857144,1048.3654157366072,5240737.208333333,5240737.208333333,0.0
538,2603467.185714286,2604726.7,1259.5289620535714,5172687.111111111,5172687.111111111,0.0
539,2633709.5142857144,2634766.1428571427,1056.6380161830357,5228278.944444444,5228278.944444444,0.0
540,3027655.0714285714,3028715.8857142855,1060.8138950892858,5318415.791666667,5318415.791666667,0.0
541,2736072.0285714287,2737204.2714285715,1132.2392996651786,5180091.763888889,5180091.763888889,0.0
542,3125430.175,3126095.5964285713,665.4199776785714,5236526.986111111,5236526.986111111,0.0
543,4288086.042857143,4288552.114285714,466.07732979910713,5234566.458333333,5234566.458333333,0.0
544,3299559.1071428573,3300208.4785714285,649.3932756696429,5326020.111111111,5326020.111111111,0.0
545,3103363.692857143,3104284.9214285715,921.2189453125,5163676.666666667,5163676.666666667,0.0
546,2559054.507142857,2560439.4785714285,1384.9561244419642,4921996.722222222,4921996.722222222,0.0
547,2774562.5,2775661.8,1099.2798967633928,4939729.680555556,4939729.680555556,0.0
548,3007221.064285714,3008076.6785714286,855.5965122767857,4990148.083333333,4990148.083333333,0.0
549,2575765.7107142857,2577090.907142857,1325.1952706473214,4786247.0,4786247.0,0.0
550,2976786.5214285715,2977633.35,846.8277622767857,4933243.902777778,4933243.902777778,0.0
551,4926885.285714285,4927333.671428571,448.37731584821427,5078677.208333333,5078677.208333333,0.0
552,3553359.992857143,3554423.407142857,1063.4030552455358,5154278.569444444,5154278.569444444,0.0
553,4776477.935714286,4776946.85,468.91881975446427,5200776.666666667,5200776.666666667,0.0
554,3868680.7071428574,3869512.7214285713,831.9993861607143,5234972.25,5234972.25,0.0
555,2827640.6214285716,2828798.3214285714,1157.701674107143,5334120.583333333,5334120.583333333,0.0
556,3201735.7785714287,3203104.95,1369.1854910714285,5585586.361111111,5585586.361111111,0.0
557,3787176.757142857,3788067.214285714,890.4497209821428,5139182.236111111,5139182.236111111,0.0
558,3391684.1,3392094.4857142856,410.38468191964284,5060211.083333333,5060211.083333333,0.0
559,2311786.2107142857,2313069.1107142856,1282.8998046875,5108623.930555556,5108623.930555556,0.0
560,2406800.0285714287,2408129.0285714287,1328.9957449776787,5037857.347222222,5037857.347222222,0.0
561,3214215.5714285714,3214931.157142857,715.5775669642857,5049789.5,5049789.5,0.0
562,2461003.3714285716,2461935.757142857,932.3912388392857,5002291.111111111,5002291.111111111,0.0
563,2103147.2107142857,2104692.442857143,1545.228662109375,5086613.722222222,5086613.722222222,0.0
564,2582300.5821428574,2583436.560714286,1135.9692592075892,5000802.25,5000802.25,0.0
565,2877085.0428571426,2878016.742857143,931.6832310267857,5243506.236111111,5243506.236111111,0.0
566,3125476.2928571426,3126396.7928571426,920.5070452008929,5187669.930555556,5187669.930555556,0.0
567,2501872.7214285713,2503008.2071428574,1135.5027622767857,5259355.680555556,5259355.680555556,0.0
568,3710785.7285714285,3711698.1285714284,912.3966796875,4977849.180555556,4977849.180555556,0.0
569,3440071.007142857,3440952.6071428573,881.5991629464286,5569117.0,5569117.0,0.0
570,3545798.617857143,3546691.4035714287,892.7977818080357,5271842.0,5271842.0,0.0
571,2871724.5214285715,2872647.3928571427,922.8713030133929,5233564.444444444,5233564.444444444,0.0
572,2970482.657142857,2971336.1285714284,853.4767159598214,4973835.805555556,4973835.805555556,0.0
573,3406824.5428571426,3407989.714285714,1165.1705217633928,5281262.097222222,5281262.097222222,0.0
574,4042573.2607142855,4043196.064285714,622.7976981026786,5437011.652777778,5437011.652777778,0.0
575,2995167.5035714284,2995841.532142857,674.02333984375,5389018.180555556,5389018.180555556,0.0
576,5091370.592857143,5091777.15,406.5490513392857,5237499.722222222,5237499.722222222,0.0
577,3117625.1071428573,3118320.6214285716,695.5149553571429,5246277.402777778,5246277.402777778,0.0
578,2877348.4285714286,2878254.4571428574,906.0302315848214,5047575.027777778,5047575.027777778,0.0
579,3235308.814285714,3236185.0285714287,876.2055524553572,5002515.763888889,5002515.763888889,0.0
580,2182519.464285714,2183865.6785714286,1346.210923549107,5048494.333333333,5048494.333333333,0.0
581,3142577.439285714,3143459.3535714285,881.9089704241071,5123478.222222222,5123478.222222222,0.0
582,2979332.9214285715,2980007.564285714,674.6578264508929,5097033.875,5097033.875,0.0
583,2742536.6642857143,2743436.6785714286,900.00224609375,4945546.888888889,4945546.888888889,0.0
584,3434895.35,3435571.192857143,675.854296875,5308439.652777778,5308439.652777778,0.0
585,2683005.4142857143,2683836.942857143,831.5039481026786,5159327.402777778,5159327.402777778,0.0
586,3224632.592857143,3225506.6071428573,874.0136997767858,5098824.013888889,5098824.013888889,0.0
587,2927952.0214285715,2928565.7785714287,613.7766043526785,5097795.236111111,5097795.236111111,0.0
588,3102669.160714286,3103469.4821428573,800.3171456473215,5091908.194444444,5091908.194444444,0.0
589,2756964.7642857144,2758001.9214285715,1037.1816336495535,4950844.388888889,4950844.388888889,0.0
590,4440622.946428572,4440818.621428572,195.67194475446428,5032254.583333333,5032254.583333333,0.0
591,2611074.339285714,2612615.007142857,1540.665269252232,4853716.597222222,4853716.597222222,0.0
592,2017374.4732142857,2019143.2303571429,1768.7610421316965,5248143.083333333,5248143.083333333,0.0
593,2609732.4714285713,2610912.7714285715,1180.2950753348214,5164865.125,5164865.125,0.0
594,3278247.092857143,3278901.2928571426,654.2110072544643,5332263.944444444,5332263.944444444,0.0
595,2951717.7285714285,2952786.2535714284,1068.5238211495537,5065995.347222222,5065995.347222222,0.0
596,4432387.635714286,4432814.378571428,426.7639369419643,4845054.222222222,4845054.222222222,0.0
597,3034857.7642857144,3035527.807142857,670.043359375,4949256.180555556,4949256.180555556,0.0
598,3798161.1,3798838.0714285714,676.9601283482143,4712019.347222222,4712019.347222222,0.0
599,3531591.842857143,3532468.5857142857,876.7591238839286,4790454.097222222,4790454.097222222,0.0
600,2602872.557142857,2604074.557142857,1202.0147739955357,4875178.861111111,4875178.861111111,0.0
601,3172717.8357142857,3173573.6214285716,855.7986467633929,4644036.680555556,4644036.680555556,0.0
602,3801483.4285714286,3802121.1,637.66650390625,4672023.305555556,4672023.305555556,0.0
603,3101256.3,3101907.0142857144,650.7108816964286,5008081.416666667,5008081.416666667,0.0
604,2293538.592857143,2295083.2357142856,1544.6624441964286,4920757.638888889,4920757.638888889,0.0
605,2903319.007142857,2904213.3928571427,894.4001255580357,4976010.361111111,4976010.361111111,0.0
606,3508017.5,3509144.6,1127.088881138393,4873351.125,4873351.125,0.0
607,2909391.35,2910061.6357142855,670.2837053571428,4849004.388888889,4849004.388888889,0.0
608,4140740.1142857145,4140987.214285714,247.10005580357142,4858537.097222222,4858537.097222222,0.0
609,3456157.8714285716,3456802.7678571427,644.8971051897321,5135672.361111111,5135672.361111111,0.0
610,2382495.0785714285,2383678.55,1183.4626395089285,5018360.208333333,5018360.208333333,0.0
611,2900086.285714286,2900940.785714286,854.4864676339286,5031094.472222222,5031094.472222222,0.0
612,2877578.4714285713,2878516.342857143,937.8648297991072,5000472.263888889,5000472.263888889,0.0
613,2972461.535714286,2973338.2785714287,876.7492885044643,5155773.458333333,5155773.458333333,0.0
614,2979707.564285714,2980173.0785714285,465.50516183035717,4844065.375,4844065.375,0.0
615,2748077.1142857145,2749199.4,1122.3036551339285,4948260.666666667,4948260.666666667,0.0
616,2537363.0714285714,2538953.1714285715,1590.1033342633928,4864316.472222222,4864316.472222222,0.0
617,2379358.45,2380906.657142857,1548.1950404575894,4893803.277777778,4893803.277777778,0.0
618,2309609.2714285715,2310963.3571428573,1354.0761997767856,4813276.041666667,4813276.041666667,0.0
619,2076569.7,2078299.4142857143,1729.72470703125,4915911.361111111,4915911.361111111,0.0
620,3490666.7071428574,3491136.1071428573,469.41570870535713,4798611.25,4798611.25,0.0
621,2898544.775,2899673.9,1129.1230747767856,4884060.555555556,4884060.555555556,0.0
622,3210256.192857143,3210913.307142857,657.1140345982143,4836450.763888889,4836450.763888889,0.0
623,2615939.5428571426,2617105.257142857,1165.6992606026786,4822779.236111111,4822779.236111111,0.0
624,3023156.442857143,3023808.0428571426,651.5976004464286,4889469.180555556,4889469.180555556,0.0
625,4096023.214285714,4096637.3857142855,614.1765345982143,4876359.430555556,4876359.430555556,0.0
626,3342202.7642857144,3343382.3357142857,1179.5584542410713,4972839.611111111,4972839.611111111,0.0
627,3506539.7785714287,3506743.435714286,203.6599330357143,4806279.666666667,4806279.666666667,0.0
628,2444015.7392857145,2445336.242857143,1320.5118443080357,4835223.388888889,4835223.388888889,0.0
629,3048403.7285714285,3049300.257142857,896.5327985491072,4947952.638888889,4947952.638888889,0.0
630,2558916.3214285714,2560283.307142857,1366.9784319196428,4965480.888888889,4965480.888888889,0.0
631,3409772.310714286,3411091.8357142857,1319.5342215401786,5039598.472222222,5039598.472222222,0.0
632,2979914.2535714284,2980987.7071428574,1073.455712890625,4740936.055555556,4740936.055555556,0.0
633,2753069.9214285715,2753949.95,880.0446707589285,4584159.430555556,4584159.430555556,0.0
634,2841944.0,2843106.4,1162.4039202008928,4760115.888888889,4760115.888888889,0.0
635,2693333.6642857143,2694447.3642857145,1113.7179268973214,4800063.055555556,4800063.055555556,0.0
636,3343823.992857143,3344497.2785714287,673.2886858258929,4853284.486111111,4853284.486111111,0.0
637,2786834.3285714285,2787716.657142857,882.3253348214286,4732895.902777778,4732895.902777778,0.0
638,2509087.8714285716,2510362.8285714285,1274.96611328125,4832829.902777778,4832829.902777778,0.0
639,3143548.5714285714,3144488.942857143,940.3634905133929,4904885.680555556,4904885.680555556,0.0
640,2397523.1357142855,2398915.9214285715,1392.7807896205356,4733956.125,4733956.125,0.0
641,3747777.9142857143,3748908.4285714286,1130.5360212053572,4640165.402777778,4640165.402777778,0.0
642,4131361.9142857143,4131995.5857142857,633.6775251116071,4576221.708333333,4576221.708333333,0.0
643,3320807.214285714,3321502.8571428573,695.6408621651785,4762788.555555556,4762788.555555556,0.0
644,2923553.192857143,2924511.6214285716,958.4120535714286,5007784.125,5007784.125,0.0
645,2425114.5857142857,2426479.3571428573,1364.766127232143,5063425.958333333,5063425.958333333,0.0
646,2459423.2785714287,2460771.6785714286,1348.3965401785715,5235755.736111111,5235755.736111111,0.0
647,3191370.2642857144,3192329.6071428573,959.3401785714286,4814461.861111111,4814461.861111111,0.0
648,3329637.160714286,3330292.117857143,654.9380440848214,5060567.277777778,5060567.277777778,0.0
649,3242226.15,3243117.160714286,891.0322474888393,4993997.388888889,4993997.388888889,0.0
650,3772324.342857143,3773153.5107142855,829.1705636160714,4954699.902777778,4954699.902777778,0.0
651,3497522.6785714286,3498440.7071428574,918.0189453125,4754761.611111111,4754761.611111111,0.0
652,2831435.0857142857,2832529.814285714,1094.7395647321428,5070144.375,5070144.375,0.0
653,2888227.3285714285,2889339.557142857,1112.243638392857,4981906.708333333,4981906.708333333,0.0
654,2713008.3,2713870.785714286,862.4652901785714,4947333.069444444,4947333.069444444,0.0
655,2991995.1714285715,2993156.9285714286,1161.7637416294642,4851913.861111111,4851913.861111111,0.0
656,3038501.842857143,3039362.757142857,860.9076311383928,4870939.041666667,4870939.041666667,0.0
657,2962001.342857143,2962634.6285714284,633.2715680803572,4982135.055555556,4982135.055555556,0.0
658,2545714.464285714,2546777.1357142855,1062.6519252232142,4962655.958333333,4962655.958333333,0.0
659,3341251.0785714285,3341659.807142857,408.74100167410717,5080957.555555556,5080957.555555556,0.0
660,2877366.5214285715,2878508.2357142856,1141.720912388393,5095147.236111111,5095147.236111111,0.0
661,3177029.714285714,3177947.4142857143,917.7044642857143,4909595.472222222,4909595.472222222,0.0
662,2800119.2642857144,2801203.05,1083.799037388393,4922989.083333333,4922989.083333333,0.0
663,2161328.4571428574,2162913.464285714,1585.0122977120536,4832101.902777778,4832101.902777778,0.0
664,2630779.8714285716,2631876.182142857,1096.3182268415178,4857519.569444444,4857519.569444444,0.0
665,5009775.471428571,5010019.128571428,243.65320870535714,4524592.527777778,4524592.527777778,0.0
666,2513879.810714286,2514980.3535714285,1100.548842075893,4665130.166666667,4665130.166666667,0.0
667,2879952.9571428574,2881036.3285714285,1083.3683035714287,4711101.680555556,4711101.680555556,0.0
668,3471847.1142857145,3472724.4857142856,877.3719029017857,4716337.777777778,4716337.777777778,0.0
669,3091976.814285714,3092692.9,716.0745535714286,4869884.333333333,4869884.333333333,0.0
670,2878182.5285714287,2879098.1142857145,915.5790876116072,4721081.486111111,4721081.486111111,0.0
671,2979761.8214285714,2980414.507142857,652.6964146205357,4679800.180555556,4679800.180555556,0.0
672,3692379.4285714286,3693549.2,1169.7677036830357,4844141.958333333,4844141.958333333,0.0
673,2449484.842857143,2450587.0,1102.1624302455357,4815910.013888889,4815910.013888889,0.0
674,3518204.492857143,3518616.8928571427,412.38583984375,4938267.388888889,4938267.388888889,0.0
675,2776442.0464285715,2777553.2642857144,1111.2128278459822,4779187.222222222,4779187.222222222,0.0
676,3617872.907142857,3618708.8535714285,835.9347237723214,4808263.444444444,4808263.444444444,0.0
677,2666985.257142857,2667826.185714286,840.9392717633929,4789345.472222222,4789345.472222222,0.0
678,2892310.567857143,2893183.9821428573,873.4309779575893,5077881.694444444,5077881.694444444,0.0
679,2664955.6214285716,2665590.8357142857,635.2048828125,4959640.111111111,4959640.111111111,0.0
680,3054577.6285714284,3055231.8857142855,654.2347237723214,4650799.041666667,4650799.041666667,0.0
681,2419333.0964285713,2420883.282142857,1550.1724888392857,4405464.263888889,4405464.263888889,0.0
682,2746056.1642857143,2747171.5,1115.325244140625,4757057.430555556,4757057.430555556,0.0
683,3040945.285714286,3041850.435714286,905.145947265625,4903582.361111111,4903582.361111111,0.0
684,3141012.532142857,3141938.839285714,926.3268484933036,4840564.555555556,4840564.555555556,0.0
685,3162920.057142857,3163630.8571428573,710.8065150669643,4901541.222222222,4901541.222222222,0.0
686,2522030.4142857143,2523147.5464285715,1117.1234235491072,4879483.833333333,4879483.833333333,0.0
687,4064776.992857143,4064776.992857143,0.0,4942417.152777778,4942417.152777778,0.0
688,4059996.214285714,4060399.1714285715,402.95318080357146,4710960.805555556,4710960.805555556,0.0
689,3548213.75,3549044.692857143,830.9213448660714,4705892.013888889,4705892.013888889,0.0
690,3829522.2071428574,3830135.064285714,612.8755161830358,4892582.152777778,4892582.152777778,0.0
691,3882728.6714285715,3883380.9571428574,652.2903878348214,4925790.486111111,4925790.486111111,0.0
692,3460864.15,3461331.192857143,467.03487723214283,4790273.055555556,4790273.055555556,0.0
693,2769135.407142857,2770032.064285714,896.6603934151785,4697648.125,4697648.125,0.0
694,3587909.4964285716,3588564.1535714287,654.6628208705357,4671571.083333333,4671571.083333333,0.0
695,2409996.5857142857,2411116.1428571427,1119.54287109375,4903220.111111111,4903220.111111111,0.0
696,3762040.9285714286,3762715.785714286,674.8499441964286,4953031.444444444,4953031.444444444,0.0
697,4432854.214285715,4433590.514285714,736.3051339285714,4829886.569444444,4829886.569444444,0.0
698,3037733.8714285716,3038409.442857143,675.5776646205358,4712086.902777778,4712086.902777778,0.0
699,2934402.342857143,2935047.2,644.8385463169643,4669627.305555556,4669627.305555556,0.0
700,2615377.807142857,2616497.0785714285,1119.2688755580357,4908936.527777778,4908936.527777778,0.0
701,2383007.7,2384351.314285714,1343.6101841517857,4964313.069444444,4964313.069444444,0.0
702,2656405.1285714284,2657326.9,921.7711216517857,4888093.694444444,4888093.694444444,0.0
703,3103221.935714286,3104050.475,828.532666015625,4916240.138888889,4916240.138888889,0.0
704,3350040.185714286,3350655.2714285715,615.1052873883929,4872627.902777778,4872627.902777778,0.0
705,2805989.25,2806891.692857143,902.43916015625,4761139.013888889,4761139.013888889,0.0
706,2555658.435714286,2557000.9607142857,1342.5308035714286,4816939.555555556,4816939.555555556,0.0
707,2941674.1,2942571.9857142856,897.8862862723214,4874936.888888889,4874936.888888889,0.0
708,3131139.2928571426,3131811.1642857143,671.8827427455357,4903082.652777778,4903082.652777778,0.0
709,2710582.407142857,2711437.464285714,855.0657296316964,4887645.25,4887645.25,0.0
710,3647647.060714286,3648076.8607142856,429.8100167410714,5050367.583333333,5050367.583333333,0.0
711,2367623.2928571426,2368763.2357142856,1139.9341099330356,4978369.944444444,4978369.944444444,0.0
712,2845189.3785714284,2846096.307142857,906.9328125,4729891.527777778,4729891.527777778,0.0
713,2719489.0178571427,2720591.05,1102.0190150669644,4949241.888888889,4949241.888888889,0.0
714,3128052.3535714285,3128718.3607142856,666.0076869419643,5106064.305555556,5106064.305555556,0.0
715,2910062.6428571427,2910958.814285714,896.1900111607143,5195947.527777778,5195947.527777778,0.0
716,2440535.2357142856,2441831.8357142857,1296.5998046875,4820611.680555556,4820611.680555556,0.0
717,2204761.407142857,2206092.8785714284,1331.4839564732142,5097325.5,5097325.5,0.0
718,2802343.682142857,2803259.0964285713,915.4088448660714,4784646.736111111,4784646.736111111,0.0
719,4329676.392857143,4329881.078571429,204.6994140625,4942201.055555556,4942201.055555556,0.0
720,2975333.657142857,2975964.0714285714,630.4016741071429,4669038.458333333,4669038.458333333,0.0
721,2570387.6,2571496.757142857,1109.1752511160714,4939323.513888889,4939323.513888889,0.0
722,3054180.7214285713,3054632.535714286,451.7984375,4921248.680555556,4921248.680555556,0.0
723,3016733.2285714285,3017860.6142857145,1127.3901925223215,4903004.847222222,4903004.847222222,0.0
724,3388158.464285714,3388384.807142857,226.34437779017858,4885035.222222222,4885035.222222222,0.0
725,3278344.8285714285,3279204.5714285714,859.7667410714286,4698458.583333333,4698458.583333333,0.0
726,2362042.180357143,2363341.005357143,1298.8292131696428,4746875.166666667,4746875.166666667,0.0
727,2990159.275,2990797.2464285716,637.9686802455357,4666542.236111111,4666542.236111111,0.0
728,2264694.45,2266083.3357142857,1388.8885184151786,5025648.222222222,5025648.222222222,0.0
729,3665311.025,3666266.0535714286,955.0384207589286,4856480.444444444,4856480.444444444,0.0
730,3077489.8785714284,3077925.1071428573,435.2186802455357,4839013.236111111,4839013.236111111,0.0
731,4030058.7214285713,4030705.0392857143,646.3048270089286,5074293.402777778,5074293.402777778,0.0
732,4339345.257142857,4339792.885714286,447.62569754464283,5276956.361111111,5276956.361111111,0.0
733,3442751.935714286,3443444.992857143,693.0550641741071,4869436.0,4869436.0,0.0
734,3269781.8285714285,3270231.4285714286,449.5801478794643,5212014.486111111,5212014.486111111,0.0
735,3316746.257142857,3317818.4285714286,1072.1703543526785,4842822.583333333,4842822.583333333,0.0
736,2800002.8714285716,2801366.9142857143,1364.0556640625,5044011.791666667,5044011.791666667,0.0
737,2681880.8464285713,2682524.2964285715,643.4502301897321,4883612.652777778,4883612.652777778,0.0
738,2690017.8714285716,2691180.1142857145,1162.2340401785714,5083634.041666667,5083634.041666667,0.0
739,2712703.3,2713850.6714285715,1147.374037388393,5070637.777777778,5070637.777777778,0.0
740,2651739.285714286,2652881.4857142856,1142.2173967633928,5165597.722222222,5165597.722222222,0.0
741,3267959.7928571426,3268408.2214285713,448.42392578125,4843767.75,4843767.75,0.0
742,3257873.4785714285,3258302.2214285713,428.7492745535714,4679988.444444444,4679988.444444444,0.0
743,2297613.185714286,2298723.8,1110.619907924107,4703464.763888889,4703464.763888889,0.0
744,2242298.85,2243686.7928571426,1387.941615513393,4796672.291666667,4796672.291666667,0.0
745,3247428.4571428574,3248148.157142857,719.6982700892858,5007595.263888889,5007595.263888889,0.0
746,3415676.4714285713,3416104.5285714287,428.0616908482143,4643700.944444444,4643700.944444444,0.0
747,2405536.9714285713,2406877.45,1340.4926339285714,4883241.694444444,4883241.694444444,0.0
748,2320793.714285714,2322069.225,1275.5071498325892,4712743.972222222,4712743.972222222,0.0
749,2651210.1071428573,2652134.3785714284,924.2646484375,5052353.375,5052353.375,0.0
750,2497894.342857143,2499024.8,1130.4633231026785,4729159.375,4729159.375,0.0
751,3962000.907142857,3962918.4214285715,917.5077706473214,5224750.25,5224750.25,0.0
752,3029752.4714285713,3030605.2,852.755078125,4582607.833333333,4582607.833333333,0.0
753,3537585.2839285713,3538496.814285714,911.527099609375,4439586.875,4439586.875,0.0
754,3045245.317857143,3046080.5464285715,835.236181640625,4788460.416666667,4788460.416666667,0.0
755,3394701.807142857,3395145.807142857,444.0056919642857,4654857.569444444,4654857.569444444,0.0
756,3136583.4714285713,3137496.507142857,913.0491838727679,4858507.680555556,4858507.680555556,0.0
757,3314904.3642857145,3315357.6357142855,453.26625279017856,4597480.083333333,4597480.083333333,0.0
758,2449682.1071428573,2450800.092857143,1117.9634068080356,4617891.388888889,4617891.388888889,0.0
759,2673204.935714286,2674327.4785714285,1122.5387974330358,4838371.666666667,4838371.666666667,0.0
760,2417529.214285714,2418923.057142857,1393.8606863839286,4626534.069444444,4626534.069444444,0.0
761,2398083.6785714286,2399221.2392857145,1137.5599260602678,4542836.430555556,4542836.430555556,0.0
762,3141296.7642857144,3141993.25,696.4859375,4667564.611111111,4667564.611111111,0.0
763,2850531.15,2851450.35,919.1991768973214,4636774.888888889,4636774.888888889,0.0
764,3585798.9857142856,3586025.0,226.0171875,4458908.833333333,4458908.833333333,0.0
765,3949443.0142857144,3950096.185714286,653.1742047991071,4563360.944444444,4563360.944444444,0.0
766,3671895.7107142857,3672345.2964285715,449.58087332589287,4710665.347222222,4710665.347222222,0.0
767,2814146.875,2815182.8535714285,1036.0016880580358,4565871.375,4565871.375,0.0
768,2907605.092857143,2908255.307142857,650.2346121651785,4772144.888888889,4772144.888888889,0.0
769,2279945.7,2281297.2714285715,1351.5715401785715,4945598.472222222,4945598.472222222,0.0
770,3047225.65,3047697.35,471.6960379464286,4772265.944444444,4772265.944444444,0.0
771,3571956.932142857,3572583.7464285716,626.8041922433035,4567065.625,4567065.625,0.0
772,3379847.557142857,3380540.4142857143,692.8513392857143,4694116.291666667,4694116.291666667,0.0
773,4080662.3357142857,4081314.1785714286,651.8625837053571,4689386.638888889,4689386.638888889,0.0
774,3516149.4285714286,3517074.9285714286,925.4978236607143,4702618.291666667,4702618.291666667,0.0
775,2631855.007142857,2632704.2285714285,849.2309221540179,4675088.25,4675088.25,0.0
776,4118597.4142857143,4118802.8285714285,205.41381138392856,4600572.916666667,4600572.916666667,0.0
777,4018788.1071428573,4019768.0214285715,979.9166852678571,4793576.986111111,4793576.986111111,0.0
778,2992526.7714285715,2993205.5857142857,678.8168805803572,4791509.291666667,4791509.291666667,0.0
779,2948153.0214285715,2948873.0785714285,720.0605747767858,4747232.333333333,4747232.333333333,0.0
780,2763449.05,2764369.192857143,920.1487444196429,4731873.833333333,4731873.833333333,0.0
781,2294840.4857142856,2296197.1285714284,1356.6284737723215,4868573.75,4868573.75,0.0
782,2459556.7,2460881.5035714284,1324.7808384486607,4705782.611111111,4705782.611111111,0.0
783,2779837.4285714286,2780951.9285714286,1114.505580357143,4827811.444444444,4827811.444444444,0.0
784,2405372.9535714285,2406635.0214285715,1262.0666085379464,4805973.555555556,4805973.555555556,0.0
785,3176381.632142857,3176822.8785714284,441.2524623325893,4721836.194444444,4721836.194444444,0.0
786,2254210.942857143,2255397.2714285715,1186.3223353794642,4808793.652777778,4808793.652777778,0.0
787,3310528.2928571426,3310734.1357142855,205.84426618303573,4587238.805555556,4587238.805555556,0.0
788,2507089.1,2508204.5428571426,1115.4623604910714,4549387.166666667,4549387.166666667,0.0
789,3185051.5,3186175.9714285713,1124.4802455357142,4569495.472222222,4569495.472222222,0.0
790,3795222.0464285715,3796136.5535714286,914.5090541294643,4605095.111111111,4605095.111111111,0.0
791,2154881.4821428573,2156203.025,1321.5410574776786,4427469.861111111,4427469.861111111,0.0
792,2671764.932142857,2672657.1678571426,892.2224958147322,4338805.041666667,4338805.041666667,0.0
793,2942263.6142857145,2942959.4,695.7794224330357,4653329.736111111,4653329.736111111,0.0
794,4022752.8857142855,4023390.9571428574,638.0470703125,4597029.652777778,4597029.652777778,0.0
795,2567886.689285714,2568944.0714285714,1057.4004743303572,4587728.930555556,4587728.930555556,0.0
796,2459272.3357142857,2460606.1785714286,1333.8263532366072,4567436.694444444,4567436.694444444,0.0
797,3415975.3714285716,3416407.157142857,431.77890625,4511759.444444444,4511759.444444444,0.0
798,3291733.0142857144,3292409.7285714285,676.6828543526785,4644465.027777778,4644465.027777778,0.0
799,2082242.1285714286,2083613.0142857144,1370.8878487723214,4418297.680555556,4418297.680555556,0.0
800,3740663.9285714286,3740907.5857142857,243.6605189732143,4562214.930555556,4562214.930555556,0.0
801,3608494.214285714,3609639.185714286,1144.9830357142857,4425960.819444444,4425960.819444444,0.0
802,2684461.7964285715,2685743.2678571427,1281.4830217633928,4525545.361111111,4525545.361111111,0.0
803,2538038.185714286,2539339.0535714286,1300.8344447544644,4635299.444444444,4635299.444444444,0.0
804,2350590.064285714,2351609.682142857,1019.6345424107143,4719661.708333333,4719661.708333333,0.0
805,3666963.2464285716,3667646.089285714,682.8318359375,4407294.791666667,4407294.791666667,0.0
806,3386746.685714286,3387476.157142857,729.4740792410714,4580293.583333333,4580293.583333333,0.0
807,3125081.75,3126167.692857143,1085.9532366071428,4400093.041666667,4400093.041666667,0.0
808,2590182.8357142857,2591081.007142857,898.17822265625,4589094.680555556,4589094.680555556,0.0
809,2529427.1464285715,2530537.939285714,1110.7738978794644,4688777.694444444,4688777.694444444,0.0
810,3080142.425,3080773.175,630.7585100446429,4572617.986111111,4572617.986111111,0.0
811,2811640.1785714286,2812356.7357142856,716.5474888392857,4415312.611111111,4415312.611111111,0.0
