epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
304,3145421.3181818184,3146110.6818181816,689.3671135179924,4145351.1785714286,4145351.1785714286,0.0
305,2796449.393939394,2797393.272727273,943.888242779356,3944131.6785714286,3944131.6785714286,0.0
306,3224253.727272727,3224919.196969697,665.490293560606,3845261.1071428573,3845261.1071428573,0.0
307,3222327.378787879,3223013.196969697,685.8175307765151,3716161.714285714,3716161.714285714,0.0
308,2917443.696969697,2918386.0454545454,942.3383937026515,4231222.678571428,4231222.678571428,0.0
309,2960519.484848485,2961407.090909091,887.5940311316288,4273608.464285715,4273608.464285715,0.0
310,3133517.742424242,3134179.4696969697,661.7244614109849,4027269.035714286,4027269.035714286,0.0
311,3543350.621212121,3543801.6666666665,451.0330551609849,3748685.035714286,3748685.035714286,0.0
312,2419187.0303030303,2420085.0606060605,898.023984966856,3642594.8571428573,3642594.8571428573,0.0
313,3262695.9545454546,3263822.621212121,1126.682099313447,3885247.6785714286,3885247.6785714286,0.0
314,4313825.242424242,4314317.303030303,492.058623342803,3667199.6071428573,3667199.6071428573,0.0
315,3724613.727272727,3724874.212121212,260.4712949810606,3630279.1785714286,3630279.1785714286,0.0
316,3660249.287878788,3660485.409090909,236.11120975378788,3902878.964285714,3902878.964285714,0.0
317,3359722.8484848486,3360170.257575758,447.40240293560606,3753215.464285714,3753215.464285714,0.0
318,3884030.4242424243,3884269.106060606,238.6745087594697,3998258.3214285714,3998258.3214285714,0.0
319,2831139.121212121,2832039.9242424243,900.80908203125,3863739.5714285714,3863739.5714285714,0.0
320,3536969.1666666665,3537396.590909091,427.4222005208333,4120179.714285714,4120179.714285714,0.0
321,2836503.227272727,2837407.378787879,904.1578628077651,3648828.6785714286,3648828.6785714286,0.0
322,3812444.090909091,3812912.5303030303,468.43545809659093,3857573.3928571427,3857573.3928571427,0.0
323,3383482.5303030303,3383953.3484848486,470.82515092329544,3817575.6071428573,3817575.6071428573,0.0
324,3699439.5606060605,3700146.121212121,706.5699573863636,3774099.6071428573,3774099.6071428573,0.0
325,3038434.772727273,3039144.212121212,709.4218897964015,4047549.035714286,4047549.035714286,0.0
326,3502836.6666666665,3503763.5303030303,926.8883611505681,3700107.535714286,3700107.535714286,0.0
327,3309613.409090909,3310040.0757575757,426.6563683712121,4009642.3928571427,4009642.3928571427,0.0
328,2911602.8181818184,2912524.9696969697,922.1471502130681,3396177.75,3396177.75,0.0
329,2643663.242424242,2644396.742424242,733.4835020123106,4121853.714285714,4121853.714285714,0.0
330,2902208.9696969697,2902860.621212121,651.655243844697,4180336.035714286,4180336.035714286,0.0
331,2941456.257575758,2942331.0606060605,874.8014914772727,4129385.964285714,4129385.964285714,0.0
332,3521383.3181818184,3521640.5303030303,257.20288825757575,3702276.5714285714,3702276.5714285714,0.0
333,3922145.1666666665,3922851.772727273,706.5852420691288,4095587.464285714,4095587.464285714,0.0
334,2904244.121212121,2904913.3181818184,669.2025183475379,4025296.6071428573,4025296.6071428573,0.0
335,3453755.212121212,3454229.6818181816,474.4591471354167,3813442.6071428573,3813442.6071428573,0.0
336,2689588.272727273,2690515.8333333335,927.5778438683712,3518913.8928571427,3518913.8928571427,0.0
337,2801600.712121212,2802285.287878788,684.5792643229166,3668909.3928571427,3668909.3928571427,0.0
338,3071117.242424242,3071590.4242424243,473.1790956439394,4077888.3928571427,4077888.3928571427,0.0
339,3321948.409090909,3322186.0454545454,237.6298680160985,3925357.1785714286,3925357.1785714286,0.0
340,3588038.4242424243,3588963.212121212,924.7819750236742,3473775.8214285714,3473775.8214285714,0.0
341,3572804.9393939395,3573474.9242424243,669.9860174005681,4289480.535714285,4289480.535714285,0.0
342,2938252.242424242,2938961.3333333335,709.0849461410985,3922869.5714285714,3922869.5714285714,0.0
343,4392534.742424242,4392986.151515151,451.4153645833333,3544593.1071428573,3544593.1071428573,0.0
344,3006858.803030303,3007977.393939394,1118.5683741714015,3802457.6785714286,3802457.6785714286,0.0
345,4063235.803030303,4063897.5303030303,661.7184688683712,3566125.1785714286,3566125.1785714286,0.0
346,3078980.5,3079838.803030303,858.2936641808712,3637871.714285714,3637871.714285714,0.0
347,2707260.212121212,2707924.757575758,664.5574100378788,3587330.035714286,3587330.035714286,0.0
348,2706444.409090909,2707561.3181818184,1116.9034682765152,3661921.535714286,3661921.535714286,0.0
349,2877700.393939394,2878428.9242424243,728.5179036458334,4047680.285714286,4047680.285714286,0.0
350,4343106.439393939,4343534.015151516,427.5763198390151,3779852.6071428573,3779852.6071428573,0.0
351,3571185.6666666665,3571659.0454545454,473.3620235558712,3692636.964285714,3692636.964285714,0.0
352,3639644.484848485,3640374.8333333335,730.3343394886364,3804561.1071428573,3804561.1071428573,0.0
353,3127268.8484848486,3127979.727272727,710.8587831439394,3857859.1785714286,3857859.1785714286,0.0
354,3838089.409090909,3838542.272727273,452.8629261363636,4031924.1071428573,4031924.1071428573,0.0
355,3930500.696969697,3930957.090909091,456.39037346117425,4113433.285714286,4113433.285714286,0.0
356,3593233.8484848486,3593899.1818181816,665.3503787878788,3812574.1071428573,3812574.1071428573,0.0
357,3270566.909090909,3271278.0454545454,711.1293797348485,3481430.535714286,3481430.535714286,0.0
358,3435142.106060606,3435821.484848485,679.3902994791666,3786762.035714286,3786762.035714286,0.0
359,4294302.181818182,4294801.893939394,499.70239997632575,4023620.25,4023620.25,0.0
360,2436565.878787879,2437488.484848485,922.6091826467803,4133882.5714285714,4133882.5714285714,0.0
361,3859894.9696969697,3860609.1818181816,714.2056847774621,4418550.107142857,4418550.107142857,0.0
362,4125162.090909091,4125630.9242424243,468.83944424715907,4070122.535714286,4070122.535714286,0.0
363,4086918.090909091,4087820.878787879,902.8112275094697,4056954.3928571427,4056954.3928571427,0.0
364,3189475.257575758,3190162.378787879,687.0995649857955,3858981.964285714,3858981.964285714,0.0
365,4138947.484848485,4139868.9242424243,921.428770123106,3646011.5714285714,3646011.5714285714,0.0
366,3472858.6515151514,3473757.0,898.3482185132576,3515686.214285714,3515686.214285714,0.0
367,2915926.712121212,2916830.106060606,903.3995768229166,4183756.8214285714,4183756.8214285714,0.0
368,4344330.484848484,4344541.075757576,210.58900035511363,3993677.4285714286,3993677.4285714286,0.0
369,2946273.9545454546,2946965.090909091,691.133359966856,3809354.285714286,3809354.285714286,0.0
370,6015212.03030303,6015212.03030303,0.0,3536163.3928571427,3536163.3928571427,0.0
371,3937521.8484848486,3937948.9393939395,427.09644294507575,3806728.035714286,3806728.035714286,0.0
372,3226338.893939394,3226815.242424242,476.3557646780303,3638960.464285714,3638960.464285714,0.0
373,3309564.5303030303,3310507.0303030303,942.49853515625,3712873.714285714,3712873.714285714,0.0
374,4055242.3636363638,4055498.909090909,256.5315459280303,3808760.6071428573,3808760.6071428573,0.0
375,3664739.1515151514,3665213.1666666665,474.02365944602275,3648632.3928571427,3648632.3928571427,0.0
376,3610725.1818181816,3611173.1666666665,447.983368844697,3561013.75,3561013.75,0.0
377,4001836.227272727,4002567.772727273,731.5263671875,3798185.8214285714,3798185.8214285714,0.0
378,3216803.0606060605,3217232.6818181816,429.62056107954544,4277583.464285715,4277583.464285715,0.0
379,2770638.9696969697,2771714.257575758,1075.2961055871212,4322473.857142857,4322473.857142857,0.0
380,3237217.5454545454,3237650.4242424243,432.87109375,3958186.214285714,3958186.214285714,0.0
381,4121737.3333333335,4122190.0606060605,452.71408913352275,3994488.8928571427,3994488.8928571427,0.0
382,2847432.515151515,2848111.6818181816,679.166474313447,3923801.285714286,3923801.285714286,0.0
383,3153716.909090909,3154189.3484848486,472.429717092803,3872642.3214285714,3872642.3214285714,0.0
384,2936935.5606060605,2937600.106060606,664.5622336647727,3875821.75,3875821.75,0.0
385,2765773.015151515,2766459.4393939395,686.4332090435606,4001487.714285714,4001487.714285714,0.0
386,4941655.0,4942105.378787879,450.38467684659093,3680651.5714285714,3680651.5714285714,0.0
387,3111784.8636363638,3112434.606060606,649.7439186789773,3693704.3928571427,3693704.3928571427,0.0
388,3029887.8636363638,3030549.9242424243,662.0685073390151,3759607.1785714286,3759607.1785714286,0.0
389,3793077.0303030303,3793791.106060606,714.0759943181819,3881638.25,3881638.25,0.0
390,3734620.772727273,3735322.3636363638,701.613799124053,4098949.3928571427,4098949.3928571427,0.0
391,3755864.757575758,3756100.787878788,236.0283055160985,3832248.285714286,3832248.285714286,0.0
392,3237134.8636363638,3237799.0757575757,664.1973544034091,3627693.6071428573,3627693.6071428573,0.0
393,2825269.484848485,2826218.8636363638,949.357880563447,4037077.8214285714,4037077.8214285714,0.0
394,3113828.712121212,3114299.742424242,471.0423029119318,3996543.714285714,3996543.714285714,0.0
395,3921762.8333333335,3921985.8333333335,223.00982481060606,4180229.285714286,4180229.285714286,0.0
396,3445559.984848485,3446462.4696969697,902.4959753787879,4156365.75,4156365.75,0.0
397,4467767.575757576,4468001.878787879,234.31717566287878,4359642.285714285,4359642.285714285,0.0
398,4728096.939393939,4728760.818181818,663.8707534327651,3872812.25,3872812.25,0.0
399,3000931.3333333335,3001809.287878788,877.9407552083334,4181339.964285714,4181339.964285714,0.0
400,3478768.3333333335,3479259.3333333335,491.0093957149621,3625091.035714286,3625091.035714286,0.0
401,2988853.5303030303,2989587.803030303,734.275938091856,4186436.8928571427,4186436.8928571427,0.0
402,2730952.9393939395,2731855.5,902.5751213304924,4367919.035714285,4367919.035714285,0.0
403,2614064.712121212,2614986.0303030303,921.3229610558712,4209000.892857143,4209000.892857143,0.0
404,3957977.9696969697,3958667.6363636362,689.6667850378788,3996880.1785714286,3996880.1785714286,0.0
405,3824429.272727273,3824923.8181818184,494.5480291193182,4165342.6071428573,4165342.6071428573,0.0
406,4026785.4545454546,4027237.287878788,451.8307291666667,3783585.464285714,3783585.464285714,0.0
407,3451956.6515151514,3452173.727272727,217.07790305397728,3705532.6071428573,3705532.6071428573,0.0
408,2649215.409090909,2650096.0,880.5886156486742,3661302.1785714286,3661302.1785714286,0.0
409,3477543.3181818184,3478020.696969697,477.38192471590907,3996589.6071428573,3996589.6071428573,0.0
410,3886584.9545454546,3887102.4696969697,517.5157137784091,3691491.1428571427,3691491.1428571427,0.0
411,3775044.5757575757,3776207.090909091,1162.5133907433712,3700406.3928571427,3700406.3928571427,0.0
412,3944846.257575758,3945505.5303030303,659.2766187263258,3772687.6785714286,3772687.6785714286,0.0
413,3071817.1363636362,3072510.5454545454,693.4008937026515,3506396.1071428573,3506396.1071428573,0.0
414,2866789.4545454546,2867485.9242424243,696.490263967803,3798256.4285714286,3798256.4285714286,0.0
415,2676502.121212121,2677380.5606060605,878.4386097301136,3781344.5714285714,3781344.5714285714,0.0
416,3859635.0454545454,3860083.5303030303,448.465849905303,3826321.535714286,3826321.535714286,0.0
417,2596866.893939394,2597744.0,877.114228219697,4138563.464285714,4138563.464285714,0.0
418,2982897.090909091,2983590.878787879,693.7863843513258,3715895.3214285714,3715895.3214285714,0.0
419,2714814.4696969697,2715761.227272727,946.7589962121212,3728583.1071428573,3728583.1071428573,0.0
420,2819339.4393939395,2820218.3636363638,878.9227479876894,3820333.0,3820333.0,0.0
421,4610530.439393939,4610983.651515151,453.1984197443182,4067081.464285714,4067081.464285714,0.0
422,3459165.590909091,3459382.409090909,216.81168619791666,4282911.535714285,4282911.535714285,0.0
423,3570715.378787879,3571637.772727273,922.3664328835227,3858040.6071428573,3858040.6071428573,0.0
424,3348647.803030303,3349316.5757575757,668.770936908144,3643628.75,3643628.75,0.0
425,3229057.9545454546,3229550.803030303,492.84986091382575,3859587.035714286,3859587.035714286,0.0
426,4291263.696969697,4291497.151515151,233.45421993371212,3882445.6071428573,3882445.6071428573,0.0
427,4965904.833333333,4966163.954545454,259.1170691287879,3902236.5714285714,3902236.5714285714,0.0
428,3275669.696969697,3276119.5,449.80168383049244,4262845.964285715,4262845.964285715,0.0
429,3202728.9696969697,3203418.8484848486,689.890195904356,3854929.964285714,3854929.964285714,0.0
430,3742582.0303030303,3742582.0303030303,0.0,3624204.535714286,3624204.535714286,0.0
431,3991835.8636363638,3992263.393939394,427.535126657197,3636066.3928571427,3636066.3928571427,0.0
432,3565097.8636363638,3565564.772727273,466.9160008285985,4168070.964285714,4168070.964285714,0.0
433,2725042.378787879,2725943.742424242,901.3689334753788,3868677.285714286,3868677.285714286,0.0
434,2754707.3181818184,2755615.757575758,908.4333718039773,4178140.25,4178140.25,0.0
435,3136831.590909091,3137779.121212121,947.5283203125,3953123.464285714,3953123.464285714,0.0
436,2441823.5757575757,2442724.393939394,900.8143051609849,4473525.178571428,4473525.178571428,0.0
437,2711786.8636363638,2712444.6515151514,657.7942412405303,4164842.285714286,4164842.285714286,0.0
438,2807115.787878788,2807832.712121212,716.9214015151515,4076899.1071428573,4076899.1071428573,0.0
439,3421129.9545454546,3422221.0303030303,1091.0729314630682,4124232.285714286,4124232.285714286,0.0
440,3811243.4696969697,3811458.5454545454,215.06929154829547,4018191.285714286,4018191.285714286,0.0
441,3442343.590909091,3442577.9696969697,234.3767755681818,3885974.8928571427,3885974.8928571427,0.0
442,2655071.0454545454,2655990.5606060605,919.5187618371212,3816970.75,3816970.75,0.0
443,3418212.106060606,3419159.621212121,947.5159209280303,3902376.3928571427,3902376.3928571427,0.0
444,3617338.606060606,3618045.984848485,707.3848839962121,3880715.285714286,3880715.285714286,0.0
445,2878509.6818181816,2879256.272727273,746.5874171401515,4066470.6071428573,4066470.6071428573,0.0
446,3057191.6515151514,3057661.9545454546,470.30313387784093,3804985.464285714,3804985.464285714,0.0
447,3176522.772727273,3177212.242424242,689.4520596590909,3613338.3571428573,3613338.3571428573,0.0
448,2594189.9696969697,2595141.1818181816,951.2196525804924,3845602.8928571427,3845602.8928571427,0.0
449,3994657.5303030303,3995104.590909091,447.06501538825756,3785151.1071428573,3785151.1071428573,0.0
450,2415046.4393939395,2416184.5454545454,1138.1208866003788,3755018.8214285714,3755018.8214285714,0.0
451,3357030.378787879,3358188.757575758,1158.390225497159,3500535.6071428573,3500535.6071428573,0.0
452,2467656.8333333335,2468555.0606060605,898.2267696496212,3732869.75,3732869.75,0.0
453,3030332.9242424243,3031063.257575758,730.3477746212121,3731522.4285714286,3731522.4285714286,0.0
454,2517255.3636363638,2518160.8333333335,905.4695490056819,3771623.25,3771623.25,0.0
455,2914013.0,2914698.484848485,685.4847005208334,4169045.8214285714,4169045.8214285714,0.0
456,2706683.0454545454,2707355.5,672.4455344460227,3835760.3928571427,3835760.3928571427,0.0
457,2897189.484848485,2897687.6818181816,498.1985529119318,3900483.6071428573,3900483.6071428573,0.0
458,3481263.0454545454,3482230.6363636362,967.5962653882576,3591123.785714286,3591123.785714286,0.0
459,3413584.4545454546,3413802.8484848486,218.3908025568182,4120412.75,4120412.75,0.0
460,3792796.515151515,3793501.9393939395,705.4320549242424,3801188.1428571427,3801188.1428571427,0.0
461,2774793.757575758,2775228.984848485,435.2322295217803,3557886.964285714,3557886.964285714,0.0
462,3869179.772727273,3869871.515151515,691.7326142282197,3647595.6071428573,3647595.6071428573,0.0
463,3241384.6515151514,3241874.5606060605,489.91364820075756,3782902.3214285714,3782902.3214285714,0.0
464,3536820.712121212,3537746.6666666665,925.9567797111742,4145752.714285714,4145752.714285714,0.0
465,3075132.227272727,3075580.3636363638,448.1573597301136,3883665.464285714,3883665.464285714,0.0
466,3278036.803030303,3278485.0606060605,448.26877663352275,3689883.285714286,3689883.285714286,0.0
467,2442274.1515151514,2443192.5606060605,918.4193448153409,3762892.8214285714,3762892.8214285714,0.0
468,2944911.878787879,2945362.5606060605,450.6771129261364,4080377.8571428573,4080377.8571428573,0.0
469,2536345.212121212,2537267.1363636362,921.9231918797349,4096237.3928571427,4096237.3928571427,0.0
470,3277125.0606060605,3277553.4393939395,428.3850763494318,3574157.464285714,3574157.464285714,0.0
471,4003987.515151515,4004413.393939394,425.8743637547349,4377509.464285715,4377509.464285715,0.0
472,3808706.787878788,3809222.606060606,515.8215258049242,4000493.8928571427,4000493.8928571427,0.0
473,2550633.9545454546,2551601.1515151514,967.1853397253788,4002921.035714286,4002921.035714286,0.0
474,2382597.4393939395,2383692.9242424243,1095.4828065814395,3915435.4285714286,3915435.4285714286,0.0
475,2681100.257575758,2682033.4242424243,933.1765654592803,3849554.8214285714,3849554.8214285714,0.0
476,3497702.696969697,3498177.727272727,475.017607717803,3738007.6785714286,3738007.6785714286,0.0
477,2781823.0454545454,2782713.5454545454,890.5185398910985,4055472.4285714286,4055472.4285714286,0.0
478,2249237.3636363638,2250359.5303030303,1122.1611180160985,3853475.464285714,3853475.464285714,0.0
479,4543115.621212121,4543591.075757576,475.4578302556818,3849354.8928571427,3849354.8928571427,0.0
480,3499972.5757575757,3500683.727272727,711.1667998342803,4280272.607142857,4280272.607142857,0.0
481,3092044.5303030303,3092685.1363636362,640.6010890151515,4192893.035714286,4192893.035714286,0.0
482,3049928.0454545454,3050832.5757575757,904.5059777462121,4273847.821428572,4273847.821428572,0.0
483,3257596.909090909,3258492.621212121,895.7210138494319,4018383.5714285714,4018383.5714285714,0.0
484,3760708.196969697,3761612.590909091,904.410674124053,3854647.1785714286,3854647.1785714286,0.0
485,3761148.484848485,3761361.8484848486,213.36107658617425,4088303.75,4088303.75,0.0
486,2329102.257575758,2330217.6666666665,1115.4113695549242,3795275.535714286,3795275.535714286,0.0
487,2783714.4545454546,2784567.893939394,853.432558001894,4065180.3928571427,4065180.3928571427,0.0
488,3284110.3484848486,3284586.4393939395,476.09494850852275,4009188.1071428573,4009188.1071428573,0.0
489,2355179.787878788,2356297.409090909,1117.6027166193182,3790729.1785714286,3790729.1785714286,0.0
490,4072178.212121212,4073126.9545454546,948.731504498106,3913448.1071428573,3913448.1071428573,0.0
491,3146856.712121212,3147332.9696969697,476.2567027698864,4115463.535714286,4115463.535714286,0.0
492,2712999.6363636362,2713670.712121212,671.0900952888258,3850535.285714286,3850535.285714286,0.0
493,2728591.3181818184,2729457.1363636362,865.821318655303,3916757.714285714,3916757.714285714,0.0
494,2982994.1666666665,2983641.227272727,647.0631362452651,3675152.8571428573,3675152.8571428573,0.0
495,3910081.242424242,3911029.696969697,948.4668856534091,3726403.3214285714,3726403.3214285714,0.0
496,3473835.909090909,3474519.727272727,683.8187440814394,3846278.4285714286,3846278.4285714286,0.0
497,3506832.1515151514,3507303.6666666665,471.51945726799244,4085674.8928571427,4085674.8928571427,0.0
498,2721379.727272727,2722280.5303030303,900.8131510416666,4142076.6071428573,4142076.6071428573,0.0
499,3315965.606060606,3316224.606060606,259.00790127840907,3777933.0,3777933.0,0.0
500,3668373.242424242,3669040.803030303,667.5545099431819,3937078.8928571427,3937078.8928571427,0.0
501,3633603.227272727,3634337.5606060605,734.3427882339015,3924546.535714286,3924546.535714286,0.0
502,3528871.9242424243,3529563.303030303,691.3859641335227,3946650.714285714,3946650.714285714,0.0
503,3266607.9545454546,3267729.742424242,1121.778201941288,3875644.964285714,3875644.964285714,0.0
504,2701986.772727273,2702700.9393939395,714.176299124053,4317413.214285715,4317413.214285715,0.0
505,3153018.4696969697,3153943.9696969697,925.4921727035985,4085403.6071428573,4085403.6071428573,0.0
506,2695120.8333333335,2696020.621212121,899.7725349195076,4162708.464285714,4162708.464285714,0.0
507,2285372.727272727,2286301.1818181816,928.454160748106,4020559.1785714286,4020559.1785714286,0.0
508,2425332.9242424243,2426243.621212121,910.7041015625,4090289.6785714286,4090289.6785714286,0.0
509,3025420.6515151514,3026108.742424242,688.0892223011364,4248444.571428572,4248444.571428572,0.0
510,3719764.303030303,3720454.3636363638,690.0540808475379,3912838.035714286,3912838.035714286,0.0
511,2988215.378787879,2988922.712121212,707.324248342803,4093760.75,4093760.75,0.0
512,2918532.909090909,2919244.5757575757,711.6551550662879,3671014.8214285714,3671014.8214285714,0.0
513,4184298.0757575757,4184728.272727273,430.1956676136364,3960737.3214285714,3960737.3214285714,0.0
514,3178993.287878788,3179959.121212121,965.827666311553,4122512.8214285714,4122512.8214285714,0.0
515,2143687.287878788,2144595.409090909,908.1228397253788,3860131.035714286,3860131.035714286,0.0
516,2601837.909090909,2602528.484848485,690.568300189394,3916621.8214285714,3916621.8214285714,0.0
517,4300285.106060606,4300777.0,491.90030184659093,3716490.8571428573,3716490.8571428573,0.0
518,3608441.8636363638,3608911.1515151514,469.2815755208333,3703192.8571428573,3703192.8571428573,0.0
519,2279283.4545454546,2280424.8333333335,1141.3752071496212,3671596.8214285714,3671596.8214285714,0.0
520,2864931.515151515,2865642.3333333335,710.8331113873106,3790224.5714285714,3790224.5714285714,0.0
521,3321304.803030303,3322209.787878788,904.9710582386364,3815108.4285714286,3815108.4285714286,0.0
522,2616634.409090909,2617580.4242424243,946.0168383049242,3775836.3214285714,3775836.3214285714,0.0
523,3328374.5303030303,3328823.6363636362,449.1074366714015,3737944.714285714,3737944.714285714,0.0
524,2534422.090909091,2535113.6515151514,691.5600142045455,3688640.6071428573,3688640.6071428573,0.0
525,2956405.5,2957314.9545454546,909.4671371922349,3836988.714285714,3836988.714285714,0.0
526,3134995.590909091,3135906.015151515,910.4307676373106,3449367.8214285714,3449367.8214285714,0.0
527,3159647.515151515,3160099.1666666665,451.6522105823864,3726062.3928571427,3726062.3928571427,0.0
528,3018647.5,3019333.742424242,686.2570134943181,3873923.5714285714,3873923.5714285714,0.0
529,2658929.878787879,2659835.303030303,905.4354433001894,3855834.0,3855834.0,0.0
530,3119474.3636363638,3120119.0303030303,644.669404000947,3401766.964285714,3401766.964285714,0.0
531,3689232.878787879,3689447.5454545454,214.6617986505682,3659779.6785714286,3659779.6785714286,0.0
532,3426846.590909091,3427531.757575758,685.1638701467803,3536658.1785714286,3536658.1785714286,0.0
533,3047427.9393939395,3048392.378787879,964.4319217566288,3497854.4285714286,3497854.4285714286,0.0
534,2553859.909090909,2555003.4393939395,1143.5383966619318,3490717.1071428573,3490717.1071428573,0.0
535,2691958.590909091,2692691.378787879,732.7769442471591,3596283.4285714286,3596283.4285714286,0.0
536,3243005.0454545454,3243916.8181818184,911.7656693892045,4028274.8214285714,4028274.8214285714,0.0
537,3471690.1666666665,3471907.378787879,217.21031605113637,4091942.1785714286,4091942.1785714286,0.0
538,2688922.772727273,2689652.1363636362,729.37744140625,3786358.3928571427,3786358.3928571427,0.0
539,3119689.0757575757,3120160.484848485,471.41901929450756,3671870.25,3671870.25,0.0
540,3691844.3636363638,3692273.212121212,428.8370916193182,3895922.8571428573,3895922.8571428573,0.0
541,2785822.757575758,2786513.242424242,690.4861061789773,3973583.75,3973583.75,0.0
542,2364050.6515151514,2365158.8181818184,1108.173369436553,3881144.3571428573,3881144.3571428573,0.0
543,2588982.772727273,2590121.378787879,1138.6289506392045,4115536.5714285714,4115536.5714285714,0.0
544,2875466.272727273,2876183.106060606,716.8302408854166,4092660.8928571427,4092660.8928571427,0.0
545,4515903.712121212,4516354.257575758,450.5370945785985,3972614.1785714286,3972614.1785714286,0.0
546,3771978.757575758,3772404.378787879,425.617157907197,3817157.464285714,3817157.464285714,0.0
547,3048523.0757575757,3049208.1818181816,685.1029829545455,3653116.0,3653116.0,0.0
548,2404434.6363636362,2405362.9242424243,928.2662612452651,3877078.8214285714,3877078.8214285714,0.0
549,3662497.0303030303,3663209.0606060605,712.0310576467803,3807834.464285714,3807834.464285714,0.0
550,3871399.803030303,3871853.803030303,454.014189749053,3720838.964285714,3720838.964285714,0.0
551,3278937.515151515,3279194.0606060605,256.5375828598485,3624558.8571428573,3624558.8571428573,0.0
552,3059512.742424242,3059966.6363636362,453.8927704782197,3728208.3928571427,3728208.3928571427,0.0
553,3644424.712121212,3645098.287878788,673.5730942234849,3703798.75,3703798.75,0.0
554,2778628.4242424243,2779507.4696969697,879.0494051846591,3822623.6785714286,3822623.6785714286,0.0
555,2782705.3333333335,2783394.0606060605,688.7415364583334,3706363.964285714,3706363.964285714,0.0
556,3995142.1818181816,3996052.090909091,909.9044004498106,3952243.1785714286,3952243.1785714286,0.0
557,3161766.196969697,3162220.5606060605,454.3585759943182,3785357.6785714286,3785357.6785714286,0.0
558,2939269.121212121,2939940.9393939395,671.8042879971591,3729327.1785714286,3729327.1785714286,0.0
559,3474848.8333333335,3475297.121212121,448.2765447443182,3872144.3214285714,3872144.3214285714,0.0
560,2674148.712121212,2674811.6363636362,662.9318033854166,3680330.3214285714,3680330.3214285714,0.0
561,2475126.212121212,2476025.727272727,899.4896277225379,3989750.0,3989750.0,0.0
562,2781939.4242424243,2782841.121212121,901.6990855823864,3828589.8928571427,3828589.8928571427,0.0
563,2176391.303030303,2177326.1818181816,934.8826349431819,3896915.75,3896915.75,0.0
564,3170345.1363636362,3171010.090909091,664.9463778409091,3983405.4285714286,3983405.4285714286,0.0
565,3765038.393939394,3765490.6363636362,452.2518051609849,3852932.3214285714,3852932.3214285714,0.0
566,4438501.848484849,4438501.848484849,0.0,3845381.8214285714,3845381.8214285714,0.0
567,4379497.287878788,4379967.090909091,469.80033735795456,3509945.1071428573,3509945.1071428573,0.0
568,3463872.984848485,3464131.3484848486,258.36304450757575,3744537.535714286,3744537.535714286,0.0
569,3390210.5606060605,3390446.590909091,236.0251982717803,3621419.6785714286,3621419.6785714286,0.0
570,3375709.121212121,3376136.409090909,427.28666548295456,3710363.5714285714,3710363.5714285714,0.0
571,3069981.606060606,3070200.893939394,219.2817530776515,3918183.464285714,3918183.464285714,0.0
572,2780639.242424242,2781347.484848485,708.2487127130681,3595896.035714286,3595896.035714286,0.0
573,2884650.6818181816,2885124.6818181816,474.00218986742425,3813302.3214285714,3813302.3214285714,0.0
574,4061646.590909091,4062143.9393939395,497.3358191287879,3816859.1785714286,3816859.1785714286,0.0
575,5230623.893939394,5231058.378787879,434.48441938920456,3809786.1071428573,3809786.1071428573,0.0
576,3407634.6666666665,3407845.893939394,211.22191642992425,3828508.5714285714,3828508.5714285714,0.0
577,4439260.681818182,4439942.833333333,682.1637369791666,3457071.1785714286,3457071.1785714286,0.0
578,2663747.515151515,2664456.5757575757,709.062559185606,4032575.1071428573,4032575.1071428573,0.0
579,2860388.772727273,2861123.909090909,735.1186967329545,3603958.714285714,3603958.714285714,0.0
580,5674867.696969697,5674867.696969697,0.0,3902599.8928571427,3902599.8928571427,0.0
581,3404483.4696969697,3405160.5,677.0186286695076,3495471.464285714,3495471.464285714,0.0
582,2810400.803030303,2811095.696969697,694.8952266808712,3737246.6071428573,3737246.6071428573,0.0
583,2392603.242424242,2393546.787878788,943.5329071969697,3708349.464285714,3708349.464285714,0.0
584,2828486.1666666665,2829422.8181818184,936.6505977746212,3757989.3928571427,3757989.3928571427,0.0
585,2559887.772727273,2560603.0606060605,715.2774473248106,3630557.464285714,3630557.464285714,0.0
586,3756079.0303030303,3756579.9696969697,500.9461558948864,3717324.714285714,3717324.714285714,0.0
587,2206946.6515151514,2208089.106060606,1142.4593246922348,3676212.5714285714,3676212.5714285714,0.0
588,3718251.621212121,3718464.106060606,212.47222715435606,3788693.1785714286,3788693.1785714286,0.0
589,3525091.257575758,3525326.742424242,235.48499644886363,3752084.3214285714,3752084.3214285714,0.0
590,3983021.9696969697,3983455.712121212,433.7529444839015,3827362.714285714,3827362.714285714,0.0
591,2579813.727272727,2580485.257575758,671.5263819839015,3690938.035714286,3690938.035714286,0.0
592,2923418.3181818184,2923937.8333333335,519.5130504261364,3576383.25,3576383.25,0.0
593,3956148.6666666665,3956857.4696969697,708.7889885179924,3774073.1428571427,3774073.1428571427,0.0
594,2916031.984848485,2916482.0303030303,450.04582445549244,3481499.035714286,3481499.035714286,0.0
595,2476572.742424242,2477281.0303030303,708.278749408144,3551383.964285714,3551383.964285714,0.0
596,3697109.212121212,3697814.9545454546,705.7477805397727,3938972.0,3938972.0,0.0
597,3430715.6666666665,3431402.4545454546,686.7716175426136,3662499.0,3662499.0,0.0
