epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
357,2214581.5625,2215019.828125,438.2585563659668,16624985.5,16624985.5,0.0
358,3716900.421875,3717309.640625,409.1775016784668,16567251.0,16567251.0,0.0
359,2520131.5625,2520507.296875,375.6844367980957,16702799.5,16702799.5,0.0
360,3072535.265625,3072855.8125,320.56979751586914,16651200.0,16651200.0,0.0
361,3119656.984375,3120043.8125,386.8535804748535,16632215.5,16632215.5,0.0
362,3424248.3125,3424633.921875,385.5270576477051,16502603.0,16502603.0,0.0
363,3301412.46875,3301700.65625,288.1989288330078,16549774.5,16549774.5,0.0
364,3010282.953125,3010550.0625,267.15816497802734,16465419.5,16465419.5,0.0
365,3445730.65625,3446163.90625,433.2414321899414,16614474.0,16614474.0,0.0
366,2452705.78125,2453122.15625,416.4120864868164,16514540.5,16514540.5,0.0
367,2897303.0,2897691.21875,388.22219467163086,16565378.0,16565378.0,0.0
368,3046359.5,3046741.9375,382.4755859375,16760055.5,16760055.5,0.0
369,2544051.46875,2544472.84375,421.3981628417969,16559023.5,16559023.5,0.0
370,2147680.0625,2147944.109375,264.0600891113281,16411083.0,16411083.0,0.0
371,3967377.703125,3967813.8125,436.12278747558594,16659851.5,16659851.5,0.0
372,2831131.234375,2831573.703125,442.48619079589844,16382537.0,16382537.0,0.0
373,2526553.25,2526908.921875,355.68482208251953,16546284.0,16546284.0,0.0
374,3287308.9375,3287621.28125,312.34867095947266,16414726.5,16414726.5,0.0
375,2285967.734375,2286354.765625,387.0206756591797,16479922.5,16479922.5,0.0
376,2349151.390625,2349446.84375,295.4861030578613,16434969.0,16434969.0,0.0
377,2532606.46875,2533010.6875,404.1953773498535,16603498.5,16603498.5,0.0
378,2337614.3125,2337927.859375,313.56192779541016,16636782.0,16636782.0,0.0
379,2082360.59375,2082760.25,399.6669006347656,16459480.0,16459480.0,0.0
380,3122657.390625,3123075.109375,417.7061882019043,16606749.5,16606749.5,0.0
381,2772955.4375,2773454.6875,499.2655830383301,16598100.0,16598100.0,0.0
382,2617064.140625,2617417.46875,353.33987045288086,16671672.0,16671672.0,0.0
383,2319365.1875,2319818.859375,453.6652069091797,16572054.0,16572054.0,0.0
384,3473973.90625,3474440.734375,466.84782791137695,16564110.0,16564110.0,0.0
385,2576717.859375,2577118.71875,400.8567428588867,16614373.0,16614373.0,0.0
386,2737928.0,2738396.5625,468.50649642944336,16450432.0,16450432.0,0.0
387,3019844.5625,3020204.796875,360.28111267089844,16549283.5,16549283.5,0.0
388,2714558.1875,2714938.078125,379.91250228881836,16420308.5,16420308.5,0.0
389,2510844.171875,2511109.15625,264.9984321594238,16455223.0,16455223.0,0.0
390,3781613.3125,3781994.0625,380.68154525756836,16602469.5,16602469.5,0.0
391,3749835.0,3750182.09375,347.10144424438477,16490347.0,16490347.0,0.0
392,2207948.96875,2208335.140625,386.1760902404785,16492226.5,16492226.5,0.0
393,2727062.421875,2727470.125,407.7389373779297,16453392.5,16453392.5,0.0
394,3344902.03125,3345316.65625,414.62059783935547,16415375.0,16415375.0,0.0
395,3718799.84375,3719236.3125,436.4812698364258,16387766.5,16387766.5,0.0
396,2966580.828125,2967052.15625,471.30753326416016,16387910.0,16387910.0,0.0
397,3320664.421875,3321103.03125,438.67259216308594,16495336.0,16495336.0,0.0
398,3029162.75,3029584.59375,421.7881622314453,16398419.0,16398419.0,0.0
399,2463717.640625,2464141.3125,423.6697578430176,16275583.5,16275583.5,0.0
400,2418900.828125,2419325.53125,424.6990852355957,16352192.5,16352192.5,0.0
401,2526378.921875,2526761.9375,383.0045051574707,16426847.0,16426847.0,0.0
402,2537709.34375,2538051.421875,342.0678291320801,16320070.5,16320070.5,0.0
403,2964782.0,2965166.390625,384.40755462646484,16509682.0,16509682.0,0.0
404,2943684.03125,2944115.4375,431.4726676940918,16431955.5,16431955.5,0.0
405,2373276.90625,2373653.90625,377.0211067199707,16354649.0,16354649.0,0.0
406,3116370.53125,3116729.546875,358.9568061828613,16454823.5,16454823.5,0.0
407,2965973.359375,2966435.65625,462.3128318786621,16374734.0,16374734.0,0.0
408,4047547.34375,4047992.84375,445.5226745605469,16355145.0,16355145.0,0.0
409,2479562.046875,2480006.265625,444.2064437866211,16411446.0,16411446.0,0.0
410,3201599.140625,3201904.046875,304.92551040649414,16363705.5,16363705.5,0.0
411,2645550.375,2645855.359375,305.0138969421387,16584073.5,16584073.5,0.0
412,3764014.765625,3764394.1875,379.4080581665039,16377749.0,16377749.0,0.0
413,3365270.828125,3365708.671875,437.87804412841797,16350596.0,16350596.0,0.0
414,2219098.640625,2219472.640625,373.99981689453125,16436093.0,16436093.0,0.0
415,3349636.953125,3349856.453125,219.55155181884766,16370292.5,16370292.5,0.0
416,2991071.984375,2991497.453125,425.4662322998047,16380019.5,16380019.5,0.0
417,3182111.125,3182508.578125,397.4637870788574,16376789.0,16376789.0,0.0
418,3623062.484375,3623453.015625,390.60351943969727,16444026.5,16444026.5,0.0
419,2477333.703125,2477689.8125,356.1036567687988,16347025.0,16347025.0,0.0
420,2988644.203125,2989114.1875,469.9638328552246,16464901.5,16464901.5,0.0
421,2526320.453125,2526712.46875,392.00140380859375,16562195.0,16562195.0,0.0
422,2551370.578125,2551722.40625,351.83306884765625,16567138.5,16567138.5,0.0
423,2469415.265625,2469792.453125,377.15898513793945,16531546.0,16531546.0,0.0
424,3800356.3125,3800734.25,377.8967704772949,16461508.5,16461508.5,0.0
425,2364690.609375,2365118.265625,427.6299133300781,16395246.5,16395246.5,0.0
426,4577924.40625,4578392.6875,468.2991409301758,16447158.0,16447158.0,0.0
427,2557001.125,2557216.875,215.732421875,16426420.0,16426420.0,0.0
428,3896628.421875,3897068.09375,439.73230743408203,16558820.0,16558820.0,0.0
429,2268579.375,2269000.609375,421.2689628601074,16458100.0,16458100.0,0.0
430,2801047.8125,2801428.03125,380.19055557250977,16553138.5,16553138.5,0.0
431,3232120.921875,3232476.5,355.6026191711426,16539464.5,16539464.5,0.0
432,3022032.28125,3022480.0625,447.8019027709961,16437200.0,16437200.0,0.0
433,3836162.125,3836599.984375,437.8612289428711,16499582.5,16499582.5,0.0
434,2382536.40625,2382974.8125,438.3882598876953,16557904.5,16557904.5,0.0
435,2380855.1875,2381285.140625,429.9722328186035,16553551.5,16553551.5,0.0
436,2192977.296875,2193313.390625,336.11021423339844,16585143.0,16585143.0,0.0
437,2684280.6875,2684537.46875,256.7468032836914,16560323.0,16560323.0,0.0
438,3315980.265625,3316446.75,466.43468856811523,16569956.0,16569956.0,0.0
439,4743801.4375,4744203.96875,402.5490493774414,16576404.5,16576404.5,0.0
440,4474107.875,4474467.6875,359.7592353820801,16688836.0,16688836.0,0.0
441,3325552.515625,3325981.890625,429.3150939941406,16665446.5,16665446.5,0.0
442,2553797.109375,2554127.609375,330.5071563720703,16672516.0,16672516.0,0.0
443,2185945.046875,2186291.109375,346.04608154296875,16808513.0,16808513.0,0.0
444,2910336.734375,2910773.96875,437.2491035461426,16707829.5,16707829.5,0.0
445,3195210.890625,3195560.796875,349.8866882324219,16631516.5,16631516.5,0.0
446,2498228.453125,2498696.765625,468.3074645996094,16669207.5,16669207.5,0.0
447,2385358.234375,2385782.546875,424.3209037780762,16659309.5,16659309.5,0.0
448,3126536.3125,3126962.34375,426.0052032470703,16524438.0,16524438.0,0.0
449,3042050.296875,3042438.96875,388.6929244995117,16719696.0,16719696.0,0.0
450,4571730.984375,4572210.265625,479.3061752319336,16532376.5,16532376.5,0.0
451,3305053.640625,3305431.75,378.1162757873535,16652958.5,16652958.5,0.0
452,2535423.65625,2535875.078125,451.4508476257324,16507659.5,16507659.5,0.0
453,3391062.5,3391487.875,425.3620414733887,16514279.0,16514279.0,0.0
454,2461762.65625,2462137.5,374.8338394165039,16548021.0,16548021.0,0.0
455,2253101.0,2253562.375,461.36827087402344,16449580.0,16449580.0,0.0
456,2144137.15625,2144486.515625,349.3335647583008,16457761.0,16457761.0,0.0
457,2647820.6875,2648281.59375,460.9151039123535,16478323.5,16478323.5,0.0
458,3026112.609375,3026553.609375,441.0043067932129,16378793.0,16378793.0,0.0
459,2991071.765625,2991423.8125,352.0445022583008,16535312.5,16535312.5,0.0
460,2479846.71875,2480259.890625,413.1900215148926,16395020.5,16395020.5,0.0
461,3436876.34375,3437261.625,385.32103729248047,16458540.5,16458540.5,0.0
462,2176870.1875,2177255.6875,385.5059051513672,16487024.0,16487024.0,0.0
463,2340138.390625,2340478.78125,340.4029312133789,16513494.5,16513494.5,0.0
464,2394427.625,2394779.203125,351.5962104797363,16446499.0,16446499.0,0.0
465,2234797.078125,2235208.015625,410.9661674499512,16459446.5,16459446.5,0.0
466,3064308.3125,3064731.75,423.4159812927246,16446762.5,16446762.5,0.0
467,2307986.078125,2308347.375,361.280517578125,16395169.5,16395169.5,0.0
468,3674891.03125,3675255.078125,364.05004119873047,16454236.0,16454236.0,0.0
469,3004524.984375,3004926.140625,401.17537689208984,16392801.0,16392801.0,0.0
470,3356562.421875,3356837.34375,274.96410751342773,16396087.5,16396087.5,0.0
471,3295781.453125,3296182.03125,400.5492820739746,16497847.0,16497847.0,0.0
472,4799514.65625,4799867.875,353.22154235839844,16450638.0,16450638.0,0.0
473,4121747.046875,4122181.78125,434.75928497314453,16518866.5,16518866.5,0.0
474,2542935.140625,2543352.578125,417.42647552490234,16472821.0,16472821.0,0.0
475,2485714.25,2486141.390625,427.1077766418457,16461715.5,16461715.5,0.0
476,2349815.46875,2350200.6875,385.2411689758301,16570883.5,16570883.5,0.0
477,2152354.0625,2152747.953125,393.8933982849121,16487043.0,16487043.0,0.0
478,2451549.5625,2452015.21875,465.6891403198242,16469585.0,16469585.0,0.0
479,3081947.546875,3082379.15625,431.6127281188965,16532419.5,16532419.5,0.0
480,3431621.15625,3431897.03125,275.8120307922363,16469281.5,16469281.5,0.0
481,2315645.421875,2316048.171875,402.73352432250977,16455997.0,16455997.0,0.0
482,4575753.5,4576152.359375,398.9297103881836,16430958.5,16430958.5,0.0
483,2201685.421875,2202042.65625,357.2386245727539,16497199.0,16497199.0,0.0
484,3207062.953125,3207368.109375,305.11770248413086,16380239.0,16380239.0,0.0
485,2249807.34375,2250231.5,424.1252250671387,16399403.0,16399403.0,0.0
486,3266855.078125,3267192.25,337.2119941711426,16453079.0,16453079.0,0.0
487,2534145.53125,2534569.0,423.4367790222168,16442267.0,16442267.0,0.0
488,3056612.3125,3056946.0625,333.7723274230957,16492487.5,16492487.5,0.0
489,3071009.484375,3071441.359375,431.8722724914551,16539703.0,16539703.0,0.0
490,3036169.234375,3036535.0,365.76773834228516,16441726.5,16441726.5,0.0
491,2250358.3125,2250721.109375,362.7865333557129,16506814.5,16506814.5,0.0
492,2558070.0625,2558494.90625,424.8312797546387,16417350.5,16417350.5,0.0
493,3383053.9375,3383527.1875,473.33485412597656,16431898.5,16431898.5,0.0
494,2317368.671875,2317748.75,380.07434844970703,16401332.0,16401332.0,0.0
495,2237083.984375,2237522.4375,438.47953033447266,16421946.5,16421946.5,0.0
496,3051900.640625,3052283.125,382.4641456604004,16438201.5,16438201.5,0.0
497,3303334.796875,3303620.875,286.0693130493164,16454810.0,16454810.0,0.0
498,3095738.15625,3096084.21875,346.0815124511719,16535747.5,16535747.5,0.0
499,2188717.21875,2189098.0,380.77891540527344,16400282.0,16400282.0,0.0
500,2377436.8125,2377865.796875,428.9995002746582,16484895.5,16484895.5,0.0
501,4609586.859375,4609982.765625,395.93489837646484,16508771.5,16508771.5,0.0
502,3799868.34375,3800223.546875,355.19943618774414,16593514.0,16593514.0,0.0
503,3159138.796875,3159426.265625,287.4660987854004,16523009.5,16523009.5,0.0
504,2677812.5,2678209.703125,397.22425842285156,16528335.0,16528335.0,0.0
505,3859190.453125,3859570.90625,380.4641456604004,16494611.5,16494611.5,0.0
506,3163324.015625,3163639.78125,315.74968338012695,16437104.5,16437104.5,0.0
507,3884053.421875,3884435.0,381.5951499938965,16443575.0,16443575.0,0.0
508,2461928.625,2462233.640625,305.0007514953613,16524603.0,16524603.0,0.0
509,2930708.46875,2931088.953125,380.5032958984375,16474029.5,16474029.5,0.0
510,3308364.84375,3308746.9375,382.0415496826172,16477055.5,16477055.5,0.0
511,2957830.484375,2958255.90625,425.4375,16531098.5,16531098.5,0.0
512,3172309.90625,3172701.109375,391.16193771362305,16518905.0,16518905.0,0.0
513,2299816.296875,2300216.171875,399.8628387451172,16464725.5,16464725.5,0.0
514,3804003.84375,3804449.234375,445.434326171875,16487976.0,16487976.0,0.0
515,3227797.84375,3228258.6875,460.8288154602051,16649018.5,16649018.5,0.0
516,3026556.421875,3026847.953125,291.55208587646484,16516949.0,16516949.0,0.0
517,2663044.375,2663468.625,424.2253608703613,16587665.5,16587665.5,0.0
518,2149294.8125,2149678.84375,384.050106048584,16565720.0,16565720.0,0.0
519,2185184.234375,2185656.28125,472.06754302978516,16509828.0,16509828.0,0.0
520,2274714.390625,2275022.90625,308.51567459106445,16481607.0,16481607.0,0.0
521,3039177.78125,3039611.453125,433.6359634399414,16555769.5,16555769.5,0.0
522,2756710.40625,2757097.296875,386.89844512939453,16551596.5,16551596.5,0.0
523,3048106.1875,3048508.125,401.9386672973633,16527653.0,16527653.0,0.0
524,2444721.453125,2445072.609375,351.15807342529297,16461793.0,16461793.0,0.0
525,3589196.125,3589551.515625,355.35728454589844,16478597.5,16478597.5,0.0
526,2427002.6875,2427389.84375,387.1063537597656,16602249.0,16602249.0,0.0
527,2948387.03125,2948747.375,360.35394287109375,16491093.5,16491093.5,0.0
528,3785266.671875,3785531.640625,264.93768310546875,16509557.5,16509557.5,0.0
529,3804222.765625,3804647.3125,424.4825439453125,16526669.0,16526669.0,0.0
530,2194185.765625,2194624.21875,438.4389419555664,16468957.5,16468957.5,0.0
531,2581256.875,2581595.09375,338.21923828125,16434506.0,16434506.0,0.0
532,3057383.890625,3057807.015625,423.12829971313477,16474504.5,16474504.5,0.0
533,2885107.859375,2885414.3125,306.45881271362305,16418304.5,16418304.5,0.0
534,3152853.375,3153290.015625,436.6085891723633,16389414.0,16389414.0,0.0
535,3715336.203125,3715721.3125,385.1611633300781,16530228.5,16530228.5,0.0
536,3799865.40625,3800262.8125,397.44047927856445,16506244.5,16506244.5,0.0
537,2240744.984375,2241052.953125,307.99338150024414,16489675.0,16489675.0,0.0
538,2998111.609375,2998475.546875,363.9049606323242,16556267.0,16556267.0,0.0
539,2477390.8125,2477765.375,374.580623626709,16518162.0,16518162.0,0.0
540,2058888.5625,2059313.609375,425.03916931152344,16523995.5,16523995.5,0.0
541,4383295.25,4383683.375,388.1050109863281,16646420.0,16646420.0,0.0
542,3718999.140625,3719242.796875,243.69133758544922,16568173.5,16568173.5,0.0
543,2845835.28125,2846230.484375,395.2325973510742,16586990.5,16586990.5,0.0
544,2254694.796875,2255067.515625,372.7182846069336,16635649.5,16635649.5,0.0
545,3111943.203125,3112286.875,343.6750831604004,16741431.5,16741431.5,0.0
546,2414317.71875,2414691.90625,374.1857261657715,16645696.0,16645696.0,0.0
547,2077109.15625,2077498.390625,389.24476623535156,16657696.5,16657696.5,0.0
548,3061359.484375,3061819.40625,459.8838539123535,16512147.5,16512147.5,0.0
549,3092736.03125,3093074.25,338.26612091064453,16598646.5,16598646.5,0.0
550,4862117.296875,4862552.0,434.7460708618164,16579140.0,16579140.0,0.0
551,3409519.75,3409938.84375,419.0937843322754,16553026.0,16553026.0,0.0
552,2178699.359375,2179159.859375,460.5121726989746,16531082.0,16531082.0,0.0
553,2491919.375,2492341.765625,422.38103103637695,16474664.5,16474664.5,0.0
554,3099750.90625,3100176.4375,425.52698135375977,16497123.5,16497123.5,0.0
555,2849627.484375,2850089.171875,461.7111701965332,16497528.0,16497528.0,0.0
556,2511560.40625,2511908.546875,348.11955642700195,16449017.0,16449017.0,0.0
557,2891350.96875,2891731.78125,380.8260154724121,16499483.5,16499483.5,0.0
558,3122913.28125,3123296.421875,383.18725204467773,16510403.0,16510403.0,0.0
559,2262746.28125,2263212.0,465.72193908691406,16487932.0,16487932.0,0.0
560,4465438.953125,4465831.53125,392.6410903930664,16503250.0,16503250.0,0.0
561,2773154.609375,2773537.328125,382.74013900756836,16487739.0,16487739.0,0.0
562,2889857.90625,2890261.90625,403.9828872680664,16446382.0,16446382.0,0.0
563,3866252.5,3866677.546875,424.9955253601074,16408877.5,16408877.5,0.0
564,3566572.09375,3566998.359375,426.24502182006836,16539821.0,16539821.0,0.0
565,4320243.4375,4320666.890625,423.51061630249023,16380215.5,16380215.5,0.0
566,2923024.640625,2923451.5,426.81145095825195,16480018.0,16480018.0,0.0
567,3122318.765625,3122754.96875,436.2175407409668,16587931.0,16587931.0,0.0
568,2347381.40625,2347803.578125,422.1633605957031,16503890.5,16503890.5,0.0
569,2896556.25,2896947.859375,391.60543060302734,16450936.0,16450936.0,0.0
570,2298613.71875,2299014.375,400.6505012512207,16452949.0,16452949.0,0.0
571,3052994.828125,3053456.171875,461.39986419677734,16480637.5,16480637.5,0.0
572,2335905.375,2336329.484375,424.126277923584,16544849.0,16544849.0,0.0
573,2642449.65625,2642811.046875,361.38098907470703,16459546.0,16459546.0,0.0
574,4565406.78125,4565862.28125,455.46398544311523,16499794.5,16499794.5,0.0
575,2657293.875,2657758.53125,464.6250419616699,16554344.5,16554344.5,0.0
576,2346821.640625,2347227.609375,405.9554214477539,16606696.0,16606696.0,0.0
577,2447212.46875,2447678.140625,465.70688247680664,16575379.0,16575379.0,0.0
578,3052271.984375,3052725.171875,453.2139205932617,16582216.5,16582216.5,0.0
579,3310225.921875,3310651.59375,425.65223693847656,16560499.0,16560499.0,0.0
580,3705172.03125,3705555.8125,383.7812309265137,16620187.5,16620187.5,0.0
581,2238159.046875,2238605.890625,446.8235778808594,16668465.5,16668465.5,0.0
582,2165724.109375,2166165.984375,441.87486267089844,16509471.0,16509471.0,0.0
583,4341181.84375,4341499.703125,317.9120101928711,16542216.0,16542216.0,0.0
584,2636702.21875,2637095.796875,393.5579299926758,16533330.0,16533330.0,0.0
585,2076386.734375,2076691.1875,304.4401969909668,16462143.0,16462143.0,0.0
586,2336600.109375,2336970.65625,370.54098892211914,16478843.0,16478843.0,0.0
587,3098502.828125,3098925.109375,422.3151092529297,16507627.0,16507627.0,0.0
588,3066395.34375,3066779.8125,384.4490661621094,16502909.5,16502909.5,0.0
589,2949333.796875,2949783.390625,449.6014175415039,16504321.0,16504321.0,0.0
590,3119493.203125,3119888.390625,395.1506118774414,16541003.0,16541003.0,0.0
591,2257530.4375,2257956.765625,426.3473205566406,16542401.0,16542401.0,0.0
592,2830390.03125,2830705.09375,315.05816650390625,16510214.5,16510214.5,0.0
593,2811980.375,2812457.390625,477.0308609008789,16592001.5,16592001.5,0.0
594,2332521.546875,2332938.703125,417.17000579833984,16468495.5,16468495.5,0.0
595,2435798.453125,2436232.5,434.06158447265625,16545311.5,16545311.5,0.0
596,2943800.25,2944192.21875,392.0251998901367,16607483.0,16607483.0,0.0
597,2306691.671875,2307038.953125,347.28225326538086,16597193.0,16597193.0,0.0
598,5322197.46875,5322482.640625,285.2110595703125,16576051.5,16576051.5,0.0
599,3047884.125,3048243.421875,359.3459053039551,16684189.5,16684189.5,0.0
600,2152986.203125,2153405.09375,418.8810577392578,16586013.0,16586013.0,0.0
601,3135731.65625,3136082.59375,350.96579360961914,16636917.5,16636917.5,0.0
602,2347658.609375,2348129.71875,471.089656829834,16565928.0,16565928.0,0.0
603,3010503.515625,3010944.15625,440.6046714782715,16606222.5,16606222.5,0.0
604,3215293.28125,3215730.65625,437.38757705688477,16600591.5,16600591.5,0.0
605,3944393.9375,3944700.6875,306.74081802368164,16587228.0,16587228.0,0.0
606,2421928.296875,2422359.921875,431.68078994750977,16618850.0,16618850.0,0.0
607,3201045.9375,3201383.9375,337.97643280029297,16527086.0,16527086.0,0.0
608,2242315.359375,2242671.28125,355.9290542602539,16569202.0,16569202.0,0.0
609,2490659.515625,2491032.671875,373.1434631347656,16578943.0,16578943.0,0.0
610,2366966.046875,2367370.5625,404.5191116333008,16546069.0,16546069.0,0.0
611,2225600.453125,2226016.015625,415.5782241821289,16488630.0,16488630.0,0.0
612,2125180.515625,2125487.640625,307.125431060791,16577419.0,16577419.0,0.0
613,2929775.5,2930131.3125,355.8055534362793,16615180.0,16615180.0,0.0
614,3783446.796875,3783791.578125,344.7748146057129,16577694.5,16577694.5,0.0
615,2255951.4375,2256379.0625,427.646541595459,16546341.5,16546341.5,0.0
616,2859584.140625,2860043.9375,459.7699279785156,16527862.5,16527862.5,0.0
617,2520644.453125,2520972.171875,327.75556564331055,16525330.0,16525330.0,0.0
618,2180179.34375,2180521.015625,341.67749786376953,16535233.0,16535233.0,0.0
619,3653062.5625,3653463.796875,401.298526763916,16535688.5,16535688.5,0.0
620,2861574.75,2862003.3125,428.5824279785156,16534060.0,16534060.0,0.0
621,2232657.296875,2233116.78125,459.46902084350586,16471961.0,16471961.0,0.0
622,3006717.6875,3007141.296875,423.6103858947754,16517634.0,16517634.0,0.0
623,2856603.78125,2857044.203125,440.4374237060547,16529875.0,16529875.0,0.0
624,2321246.390625,2321666.03125,419.64232635498047,16552050.5,16552050.5,0.0
625,2296144.578125,2296583.9375,439.3267135620117,16567196.0,16567196.0,0.0
626,2695432.265625,2695876.078125,443.823486328125,16505767.0,16505767.0,0.0
627,2019276.90625,2019743.3125,466.3951187133789,16534255.0,16534255.0,0.0
628,3220601.46875,3220944.53125,343.0353813171387,16498212.5,16498212.5,0.0
629,4082643.46875,4083060.921875,417.4852600097656,16504480.5,16504480.5,0.0
630,2826172.78125,2826596.1875,423.4081497192383,16603773.5,16603773.5,0.0
631,3030051.546875,3030382.921875,331.3675346374512,16525773.5,16525773.5,0.0
632,3729288.4375,3729673.578125,385.131160736084,16534830.5,16534830.5,0.0
633,3277986.5625,3278416.109375,429.582820892334,16552171.0,16552171.0,0.0
634,3332248.515625,3332690.46875,441.9172592163086,16536133.0,16536133.0,0.0
635,3789789.015625,3790210.734375,421.7044143676758,16633886.0,16633886.0,0.0
636,2125043.6875,2125299.578125,255.8778076171875,16572771.0,16572771.0,0.0
637,2619061.59375,2619481.0625,419.5036392211914,16466957.5,16466957.5,0.0
638,2071659.53125,2072020.625,361.08607482910156,16439574.5,16439574.5,0.0
639,2844958.5625,2845380.234375,421.61404037475586,16588542.5,16588542.5,0.0
640,2104342.953125,2104774.421875,431.457820892334,16622199.0,16622199.0,0.0
641,2064535.390625,2064914.34375,378.9511604309082,16523864.0,16523864.0,0.0
642,2231081.96875,2231515.78125,433.7974662780762,16589512.0,16589512.0,0.0
643,2372422.5625,2372851.15625,428.58164978027344,16608379.0,16608379.0,0.0
644,2077718.484375,2078111.734375,393.271240234375,16475708.5,16475708.5,0.0
645,3633628.265625,3634090.734375,462.4451370239258,16503695.0,16503695.0,0.0
646,2308279.828125,2308726.03125,446.1885070800781,16634584.5,16634584.5,0.0
647,2353864.21875,2354219.0,354.7859802246094,16549485.0,16549485.0,0.0
648,2923666.0,2924088.8125,422.7662582397461,16700533.0,16700533.0,0.0
649,3430259.703125,3430638.296875,378.5650749206543,16501942.5,16501942.5,0.0
650,3220004.96875,3220404.9375,399.95470428466797,16576853.0,16576853.0,0.0
651,2233547.765625,2233979.65625,431.87722396850586,16667754.5,16667754.5,0.0
652,3384923.78125,3385311.515625,387.7087860107422,16552017.5,16552017.5,0.0
653,2263510.09375,2263856.328125,346.2596092224121,16584967.5,16584967.5,0.0
654,3003255.25,3003604.296875,349.0819282531738,16542250.5,16542250.5,0.0
655,2122514.171875,2122993.375,479.23728942871094,16644694.5,16644694.5,0.0
656,3402918.890625,3403302.09375,383.19775009155273,16570679.5,16570679.5,0.0
657,2815952.390625,2816373.75,421.3898506164551,16578205.0,16578205.0,0.0
658,2662385.375,2662813.6875,428.30818939208984,16632802.5,16632802.5,0.0
659,2629925.40625,2630238.34375,312.9326591491699,16543404.0,16543404.0,0.0
660,3165521.078125,3165950.15625,429.1220932006836,16680422.0,16680422.0,0.0
661,2146202.578125,2146573.1875,370.61922454833984,16603563.5,16603563.5,0.0
662,2188562.484375,2188931.0625,368.569149017334,16544485.5,16544485.5,0.0
663,2087555.40625,2087889.609375,334.2160949707031,16571849.5,16571849.5,0.0
664,2248664.640625,2249018.421875,353.7752571105957,16518429.0,16518429.0,0.0
665,2035658.75,2036067.890625,409.14106369018555,16591412.5,16591412.5,0.0
666,2552189.75,2552598.515625,408.80028533935547,16456125.5,16456125.5,0.0
667,2551812.78125,2552190.90625,378.1569938659668,16686396.5,16686396.5,0.0
668,3000868.25,3001218.4375,350.16114807128906,16592345.5,16592345.5,0.0
669,3347782.015625,3348223.375,441.3502006530762,16594411.0,16594411.0,0.0
670,2917727.359375,2918144.40625,417.0593795776367,16581570.5,16581570.5,0.0
671,2764710.921875,2765173.3125,462.4187889099121,16582806.5,16582806.5,0.0
672,1837267.40625,1837707.375,439.9840507507324,16600875.5,16600875.5,0.0
673,2386810.703125,2387207.265625,396.57225036621094,16545981.0,16545981.0,0.0
674,2866353.421875,2866805.71875,452.3309631347656,16608282.0,16608282.0,0.0
675,2866594.84375,2866928.265625,333.3964424133301,16548627.5,16548627.5,0.0
676,2173129.21875,2173383.578125,254.37948989868164,16597603.0,16597603.0,0.0
677,3098120.5,3098539.265625,418.7655372619629,16618274.0,16618274.0,0.0
678,3772283.921875,3772702.75,418.8028869628906,16579596.5,16579596.5,0.0
679,3673013.15625,3673391.40625,378.2177429199219,16637652.5,16637652.5,0.0
680,3648978.859375,3649409.984375,431.0851173400879,16648153.5,16648153.5,0.0
681,2505849.765625,2506272.0,422.240291595459,16611126.5,16611126.5,0.0
682,2120900.28125,2121237.53125,337.24964904785156,16609462.5,16609462.5,0.0
683,2378412.53125,2378780.53125,368.0058135986328,16528893.0,16528893.0,0.0
684,3905118.5625,3905534.8125,416.2701873779297,16500172.0,16500172.0,0.0
685,3603306.0,3603758.375,452.36161041259766,16601568.5,16601568.5,0.0
686,2376855.984375,2377238.578125,382.6117858886719,16609297.0,16609297.0,0.0
687,2816042.859375,2816424.40625,381.57526779174805,16591737.0,16591737.0,0.0
688,3195545.9375,3195977.0625,431.14570236206055,16581150.5,16581150.5,0.0
689,2205358.625,2205782.9375,424.29022216796875,16573010.5,16573010.5,0.0
690,3221691.34375,3222074.328125,382.92044830322266,16619386.0,16619386.0,0.0
691,3345693.890625,3346112.296875,418.36960220336914,16545428.0,16545428.0,0.0
692,2616886.71875,2617314.234375,427.5287551879883,16525505.5,16525505.5,0.0
693,3186269.25,3186709.671875,440.4327049255371,16611554.5,16611554.5,0.0
694,3651137.828125,3651529.6875,391.8516502380371,16551959.0,16551959.0,0.0
695,2972461.125,2972848.25,387.12864685058594,16617478.0,16617478.0,0.0
696,3186492.046875,3186835.9375,343.8838806152344,16476883.0,16476883.0,0.0
697,3608444.265625,3608836.9375,392.6730270385742,16590737.0,16590737.0,0.0
698,2199405.625,2199829.078125,423.4598579406738,16651461.0,16651461.0,0.0
699,2146581.609375,2146890.21875,308.62477111816406,16681955.5,16681955.5,0.0
700,3023196.25,3023626.5,430.26732635498047,16558789.0,16558789.0,0.0
701,2155941.765625,2156375.0,433.23876571655273,16521284.5,16521284.5,0.0
702,3731235.40625,3731649.75,414.31379318237305,16533556.5,16533556.5,0.0
703,3743808.828125,3744233.84375,425.0120849609375,16576654.0,16576654.0,0.0
704,2816194.921875,2816613.25,418.3350944519043,16635913.5,16635913.5,0.0
705,2942677.9375,2942989.46875,311.5418510437012,16613995.0,16613995.0,0.0
706,2173963.65625,2174271.125,307.43236923217773,16644092.5,16644092.5,0.0
707,2506381.328125,2506822.421875,441.0835762023926,16664997.5,16664997.5,0.0
